Epoch 15/50:  29%|██▉       | 909/3150 [01:33<03:20, 11.19batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 911/3150 [01:34<03:19, 11.24batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 913/3150 [01:34<03:18, 11.26batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 915/3150 [01:34<03:03, 12.17batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 917/3150 [01:34<03:25, 10.87batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 919/3150 [01:34<03:23, 10.99batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 921/3150 [01:34<03:21, 11.07batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 923/3150 [01:35<03:19, 11.14batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 925/3150 [01:35<03:18, 11.19batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 927/3150 [01:35<03:18, 11.21batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  29%|██▉       | 929/3150 [01:35<03:17, 11.24batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 931/3150 [01:35<03:17, 11.26batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 933/3150 [01:36<03:16, 11.26batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 935/3150 [01:36<03:16, 11.29batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 937/3150 [01:36<03:16, 11.29batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 939/3150 [01:36<03:15, 11.29batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 941/3150 [01:36<02:54, 12.66batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|██▉       | 943/3150 [01:36<03:16, 11.22batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|███       | 945/3150 [01:37<03:06, 11.83batch/s, best=N47.97|C64.54, tr=N22.58|C63.40, val=N12.11|C64.54]
Epoch 15/50:  30%|███       | 945/3150 [01:37<03:06, 11.83batch/s, best=N47.97|C64.54, tr=N22.38|C63.71, val=-]            
Epoch 15/50 [Validating]:  30%|███       | 945/3150 [01:37<03:06, 11.83batch/s, best=N47.97|C64.54, tr=N22.38|C63.71, val=-]
Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:06, 11.83batch/s, best=N47.97|C64.54, tr=N22.38|C63.71, val=-]   
Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:06, 11.83batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
                                                                                                                                     

Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:06, 11.83batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 945/3150 [01:38<03:06, 11.83batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]          
Epoch 16/50:  30%|███       | 947/3150 [01:38<09:28,  3.88batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 949/3150 [01:38<07:28,  4.91batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 951/3150 [01:38<05:52,  6.24batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 953/3150 [01:38<04:44,  7.72batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 955/3150 [01:38<04:04,  8.97batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 957/3150 [01:39<04:01,  9.07batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  30%|███       | 959/3150 [01:39<03:46,  9.65batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 961/3150 [01:39<03:36, 10.09batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 963/3150 [01:39<03:30, 10.41batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 965/3150 [01:39<03:25, 10.65batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 967/3150 [01:40<03:20, 10.90batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 969/3150 [01:40<02:59, 12.15batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 971/3150 [01:40<03:03, 11.85batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 973/3150 [01:40<03:06, 11.68batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 975/3150 [01:40<03:08, 11.56batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 977/3150 [01:40<03:09, 11.49batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 979/3150 [01:41<03:10, 11.40batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 981/3150 [01:41<03:11, 11.35batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███       | 983/3150 [01:41<03:27, 10.46batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███▏      | 985/3150 [01:41<03:15, 11.10batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███▏      | 987/3150 [01:41<03:14, 11.11batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███▏      | 989/3150 [01:41<03:14, 11.14batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  31%|███▏      | 991/3150 [01:42<03:13, 11.16batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 993/3150 [01:42<03:12, 11.19batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 995/3150 [01:42<03:11, 11.23batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 997/3150 [01:42<03:11, 11.24batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 999/3150 [01:42<03:02, 11.78batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 1001/3150 [01:42<02:54, 12.30batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 1003/3150 [01:43<02:58, 12.01batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 1005/3150 [01:43<03:02, 11.77batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 1007/3150 [01:43<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.38|C63.71, val=N11.72|C65.24]
Epoch 16/50:  32%|███▏      | 1008/3150 [01:43<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=-]            
Epoch 16/50 [Validating]:  32%|███▏      | 1008/3150 [01:43<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=-]
Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=-]   
Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
                                                                                                                                      

Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1008/3150 [01:44<03:04, 11.61batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]          
Epoch 17/50:  32%|███▏      | 1009/3150 [01:44<09:28,  3.76batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1010/3150 [01:44<08:38,  4.13batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1012/3150 [01:45<06:39,  5.35batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1015/3150 [01:45<04:39,  7.65batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1017/3150 [01:45<04:06,  8.65batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1019/3150 [01:45<03:39,  9.72batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1021/3150 [01:45<03:15, 10.92batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  32%|███▏      | 1023/3150 [01:45<03:06, 11.39batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1025/3150 [01:46<03:06, 11.38batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1027/3150 [01:46<03:06, 11.37batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1029/3150 [01:46<03:06, 11.36batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1031/3150 [01:46<03:07, 11.33batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1033/3150 [01:46<03:06, 11.33batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1035/3150 [01:46<03:06, 11.34batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1037/3150 [01:47<03:23, 10.37batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1039/3150 [01:47<03:18, 10.64batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1041/3150 [01:47<03:01, 11.63batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1043/3150 [01:47<02:55, 11.99batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1045/3150 [01:47<02:58, 11.79batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1047/3150 [01:47<03:00, 11.62batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1049/3150 [01:48<03:01, 11.55batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1051/3150 [01:48<03:02, 11.50batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1053/3150 [01:48<03:03, 11.43batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  33%|███▎      | 1055/3150 [01:48<03:04, 11.37batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▎      | 1057/3150 [01:48<03:04, 11.35batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▎      | 1059/3150 [01:49<03:04, 11.34batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▎      | 1061/3150 [01:49<03:04, 11.35batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▎      | 1063/3150 [01:49<03:04, 11.34batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▍      | 1065/3150 [01:49<03:20, 10.42batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▍      | 1067/3150 [01:49<03:02, 11.39batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▍      | 1069/3150 [01:49<02:52, 12.07batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▍      | 1071/3150 [01:50<02:46, 12.48batch/s, best=N47.97|C65.24, tr=N22.47|C64.58, val=N10.95|C64.19]
Epoch 17/50:  34%|███▍      | 1071/3150 [01:50<02:46, 12.48batch/s, best=N47.97|C65.24, tr=N22.52|C65.09, val=-]            
Epoch 17/50 [Validating]:  34%|███▍      | 1071/3150 [01:50<02:46, 12.48batch/s, best=N47.97|C65.24, tr=N22.52|C65.09, val=-]
Epoch 17/50 [0:00:07]:  34%|███▍      | 1071/3150 [01:51<02:46, 12.48batch/s, best=N47.97|C65.24, tr=N22.52|C65.09, val=-]   
Epoch 17/50 [0:00:07]:  34%|███▍      | 1071/3150 [01:51<02:46, 12.48batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
                                                                                                                                      

Epoch 17/50 [0:00:07]:  34%|███▍      | 1071/3150 [01:51<02:46, 12.48batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1071/3150 [01:51<02:46, 12.48batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]          
Epoch 18/50:  34%|███▍      | 1073/3150 [01:51<11:45,  2.94batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1075/3150 [01:52<08:51,  3.90batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1077/3150 [01:52<06:53,  5.02batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1079/3150 [01:52<05:56,  5.80batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1081/3150 [01:52<05:04,  6.79batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1083/3150 [01:52<04:28,  7.71batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  34%|███▍      | 1085/3150 [01:52<04:02,  8.53batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1087/3150 [01:53<03:42,  9.26batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1089/3150 [01:53<03:14, 10.57batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1091/3150 [01:53<03:10, 10.79batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1093/3150 [01:53<03:24, 10.07batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1095/3150 [01:53<03:17, 10.41batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1097/3150 [01:54<03:12, 10.65batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1099/3150 [01:54<03:09, 10.82batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▍      | 1101/3150 [01:54<03:06, 10.96batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1103/3150 [01:54<02:46, 12.32batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1105/3150 [01:54<02:50, 12.02batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1107/3150 [01:54<03:08, 10.86batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1109/3150 [01:55<03:05, 10.98batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1111/3150 [01:55<03:03, 11.10batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1113/3150 [01:55<03:02, 11.15batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1115/3150 [01:55<03:01, 11.19batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  35%|███▌      | 1117/3150 [01:55<02:58, 11.41batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1119/3150 [01:55<02:41, 12.60batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1121/3150 [01:56<02:46, 12.20batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1123/3150 [01:56<02:50, 11.90batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1125/3150 [01:56<02:52, 11.71batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1127/3150 [01:56<02:54, 11.61batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1129/3150 [01:56<02:55, 11.50batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1131/3150 [01:56<02:56, 11.43batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1133/3150 [01:57<03:12, 10.50batch/s, best=N47.97|C66.32, tr=N22.52|C65.09, val=N10.79|C66.32]
Epoch 18/50:  36%|███▌      | 1134/3150 [01:57<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=-]            
Epoch 18/50 [Validating]:  36%|███▌      | 1134/3150 [01:57<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=-]
Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:58<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=-]   
Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:58<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
                                                                                                                                      

Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:58<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▌      | 1134/3150 [01:58<03:11, 10.50batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]          
Epoch 19/50:  36%|███▌      | 1135/3150 [01:58<07:58,  4.21batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▌      | 1137/3150 [01:58<06:20,  5.28batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▌      | 1139/3150 [01:58<05:12,  6.43batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▌      | 1141/3150 [01:58<04:14,  7.89batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▋      | 1143/3150 [01:58<03:44,  8.94batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▋      | 1145/3150 [01:59<03:30,  9.51batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▋      | 1147/3150 [01:59<03:36,  9.26batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  36%|███▋      | 1149/3150 [01:59<03:24,  9.79batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1151/3150 [01:59<03:16, 10.19batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1153/3150 [01:59<03:10, 10.49batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1155/3150 [02:00<03:06, 10.71batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1157/3150 [02:00<03:03, 10.86batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1159/3150 [02:00<03:01, 10.99batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1161/3150 [02:00<03:00, 11.04batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1163/3150 [02:00<02:39, 12.48batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1165/3150 [02:00<02:44, 12.09batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1167/3150 [02:01<02:47, 11.81batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1169/3150 [02:01<02:50, 11.64batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1171/3150 [02:01<02:51, 11.52batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1173/3150 [02:01<03:06, 10.62batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1175/3150 [02:01<03:03, 10.79batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1177/3150 [02:01<03:00, 10.93batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1179/3150 [02:02<02:59, 10.97batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  37%|███▋      | 1181/3150 [02:02<02:58, 11.05batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1183/3150 [02:02<02:56, 11.12batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1185/3150 [02:02<02:55, 11.17batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1187/3150 [02:02<02:55, 11.20batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1189/3150 [02:02<02:36, 12.51batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1191/3150 [02:03<02:42, 12.09batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1193/3150 [02:03<02:45, 11.84batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1195/3150 [02:03<02:47, 11.68batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1197/3150 [02:03<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.48|C65.56, val=N10.77|C64.67]
Epoch 19/50:  38%|███▊      | 1197/3150 [02:03<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=-]            
Epoch 19/50 [Validating]:  38%|███▊      | 1197/3150 [02:03<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=-]
Epoch 19/50 [0:00:06]:  38%|███▊      | 1197/3150 [02:04<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=-]   
Epoch 19/50 [0:00:06]:  38%|███▊      | 1197/3150 [02:04<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
                                                                                                                                      

