engine,state,task,granularity,level,metric,seed,value
check2hgi_design_l,alabama,cat,poi,L1,ndcg_5,2,0.9925251603126526
check2hgi_design_l,alabama,cat,poi,L1,train_acc,2,0.9838629364967346
check2hgi_design_l,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_l,alabama,cat,poi,L0,knn10_acc,3,0.9759392148585901
check2hgi_design_l,alabama,cat,poi,L0,knn10_macro_f1,3,0.9752316205694836
check2hgi_design_l,alabama,cat,poi,L0,silhouette,3,0.448236882686615
check2hgi_design_l,alabama,cat,poi,L0,cohesion,3,0.8945537209510803
check2hgi_design_l,alabama,cat,poi,L0,centroid_inter_sim,3,0.6725432276725769
check2hgi_design_l,alabama,cat,poi,L0,sep_ratio,3,1.3301059086518492
check2hgi_design_l,alabama,cat,poi,L1,accuracy,3,0.9772055745124817
check2hgi_design_l,alabama,cat,poi,L1,accuracy_macro,3,0.9746848940849304
check2hgi_design_l,alabama,cat,poi,L1,f1,3,0.9746241569519043
check2hgi_design_l,alabama,cat,poi,L1,f1_weighted,3,0.9771773815155029
check2hgi_design_l,alabama,cat,poi,L1,mrr,3,0.9885324239730835
check2hgi_design_l,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_3,3,0.9915320873260498
check2hgi_design_l,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_5,3,0.9915320873260498
check2hgi_design_l,alabama,cat,poi,L1,train_acc,3,0.9849819540977478
check2hgi_design_l,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_l,alabama,cat,poi,L0,knn10_acc,4,0.9780498100464331
check2hgi_design_l,alabama,cat,poi,L0,knn10_macro_f1,4,0.9754479343475614
check2hgi_design_l,alabama,cat,poi,L0,silhouette,4,0.4588850736618042
check2hgi_design_l,alabama,cat,poi,L0,cohesion,4,0.8950150012969971
check2hgi_design_l,alabama,cat,poi,L0,centroid_inter_sim,4,0.6680485606193542
check2hgi_design_l,alabama,cat,poi,L0,sep_ratio,4,1.339745422798636
check2hgi_design_l,alabama,cat,poi,L1,accuracy,4,0.9831152558326721
check2hgi_design_l,alabama,cat,poi,L1,accuracy_macro,4,0.9759635925292969
check2hgi_design_l,alabama,cat,poi,L1,f1,4,0.9780775308609009
check2hgi_design_l,alabama,cat,poi,L1,f1_weighted,4,0.9831123352050781
check2hgi_design_l,alabama,cat,poi,L1,mrr,4,0.9915576577186584
check2hgi_design_l,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_3,4,0.9937683939933777
check2hgi_design_l,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_5,4,0.9937683939933777
check2hgi_design_l,alabama,cat,poi,L1,train_acc,4,0.983368456363678
check2hgi_design_l,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_l,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_design_l,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_l,arizona,cat,poi,L0,knn10_acc,0,0.9755684567005322
check2hgi_design_l,arizona,cat,poi,L0,knn10_macro_f1,0,0.9761553814221189
check2hgi_design_l,arizona,cat,poi,L0,silhouette,0,0.47653067111968994
check2hgi_design_l,arizona,cat,poi,L0,cohesion,0,0.8739526867866516
check2hgi_design_l,arizona,cat,poi,L0,centroid_inter_sim,0,0.5532349348068237
check2hgi_design_l,arizona,cat,poi,L0,sep_ratio,0,1.5797134848178285
check2hgi_design_l,arizona,cat,poi,L1,accuracy,0,0.977745532989502
check2hgi_design_l,arizona,cat,poi,L1,accuracy_macro,0,0.9779407382011414
check2hgi_design_l,arizona,cat,poi,L1,f1,0,0.9793025255203247
check2hgi_design_l,arizona,cat,poi,L1,f1_weighted,0,0.9777458906173706
check2hgi_design_l,arizona,cat,poi,L1,mrr,0,0.9888324737548828
check2hgi_design_l,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_3,0,0.9917548894882202
check2hgi_design_l,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_5,0,0.9917548894882202
check2hgi_design_l,arizona,cat,poi,L1,train_acc,0,0.9828494787216187
check2hgi_design_l,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_l,arizona,cat,poi,L0,knn10_acc,1,0.9782240503266393
check2hgi_design_l,arizona,cat,poi,L0,knn10_macro_f1,1,0.9783252153012117
check2hgi_design_l,arizona,cat,poi,L0,silhouette,1,0.48154622316360474
check2hgi_design_l,arizona,cat,poi,L0,cohesion,1,0.8766159415245056
check2hgi_design_l,arizona,cat,poi,L0,centroid_inter_sim,1,0.5554063320159912
check2hgi_design_l,arizona,cat,poi,L0,sep_ratio,1,1.5783326386334144
check2hgi_design_l,arizona,cat,poi,L1,accuracy,1,0.981611430644989
check2hgi_design_l,arizona,cat,poi,L1,accuracy_macro,1,0.9839378595352173
check2hgi_design_l,arizona,cat,poi,L1,f1,1,0.9832092523574829
check2hgi_design_l,arizona,cat,poi,L1,f1_weighted,1,0.9816076159477234
check2hgi_design_l,arizona,cat,poi,L1,mrr,1,0.9906847476959229
check2hgi_design_l,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_3,1,0.9931182265281677
check2hgi_design_l,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_5,1,0.9931182265281677
check2hgi_design_l,arizona,cat,poi,L1,train_acc,1,0.9824948906898499
check2hgi_design_l,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_l,arizona,cat,poi,L0,knn10_acc,2,0.9765303653520445
check2hgi_design_l,arizona,cat,poi,L0,knn10_macro_f1,2,0.9742542114409424
check2hgi_design_l,arizona,cat,poi,L0,silhouette,2,0.47682926058769226
check2hgi_design_l,arizona,cat,poi,L0,cohesion,2,0.8740799427032471
check2hgi_design_l,arizona,cat,poi,L0,centroid_inter_sim,2,0.5520415306091309
check2hgi_design_l,arizona,cat,poi,L0,sep_ratio,2,1.5833590305040532
check2hgi_design_l,arizona,cat,poi,L1,accuracy,2,0.9837890267372131
check2hgi_design_l,arizona,cat,poi,L1,accuracy_macro,2,0.9841291308403015
check2hgi_design_l,arizona,cat,poi,L1,f1,2,0.9824712872505188
check2hgi_design_l,arizona,cat,poi,L1,f1_weighted,2,0.9837868213653564
check2hgi_design_l,arizona,cat,poi,L1,mrr,2,0.9918542504310608
check2hgi_design_l,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_3,2,0.9939852952957153
check2hgi_design_l,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_5,2,0.9939852952957153
check2hgi_design_l,arizona,cat,poi,L1,train_acc,2,0.9813563227653503
check2hgi_design_l,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_l,arizona,cat,poi,L0,knn10_acc,3,0.9770142753447859
check2hgi_design_l,arizona,cat,poi,L0,knn10_macro_f1,3,0.9775941927624746
check2hgi_design_l,arizona,cat,poi,L0,silhouette,3,0.47374415397644043
check2hgi_design_l,arizona,cat,poi,L0,cohesion,3,0.8733968734741211
check2hgi_design_l,arizona,cat,poi,L0,centroid_inter_sim,3,0.5524862408638
check2hgi_design_l,arizona,cat,poi,L0,sep_ratio,3,1.5808481892844686
check2hgi_design_l,arizona,cat,poi,L1,accuracy,3,0.9818533658981323
check2hgi_design_l,arizona,cat,poi,L1,accuracy_macro,3,0.9847385287284851
check2hgi_design_l,arizona,cat,poi,L1,f1,3,0.9826850295066833
check2hgi_design_l,arizona,cat,poi,L1,f1_weighted,3,0.9818494319915771
check2hgi_design_l,arizona,cat,poi,L1,mrr,3,0.9909266829490662
check2hgi_design_l,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_3,3,0.9933026432991028
check2hgi_design_l,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_5,3,0.9933026432991028
check2hgi_design_l,arizona,cat,poi,L1,train_acc,3,0.9817121028900146
check2hgi_design_l,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_l,arizona,cat,poi,L0,knn10_acc,4,0.9712073554318896
check2hgi_design_l,arizona,cat,poi,L0,knn10_macro_f1,4,0.969100587742607
check2hgi_design_l,arizona,cat,poi,L0,silhouette,4,0.47382301092147827
check2hgi_design_l,arizona,cat,poi,L0,cohesion,4,0.873623788356781
check2hgi_design_l,arizona,cat,poi,L0,centroid_inter_sim,4,0.5539876818656921
check2hgi_design_l,arizona,cat,poi,L0,sep_ratio,4,1.5769733099743921
check2hgi_design_l,arizona,cat,poi,L1,accuracy,4,0.9782240390777588
check2hgi_design_l,arizona,cat,poi,L1,accuracy_macro,4,0.9757421016693115
check2hgi_design_l,arizona,cat,poi,L1,f1,4,0.9761885404586792
check2hgi_design_l,arizona,cat,poi,L1,f1_weighted,4,0.978223443031311
check2hgi_design_l,arizona,cat,poi,L1,mrr,4,0.9890314340591431
check2hgi_design_l,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_3,4,0.991899847984314
check2hgi_design_l,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_l,arizona,cat,poi,L1,ndcg_5,4,0.991899847984314
check2hgi_design_l,arizona,cat,poi,L1,train_acc,4,0.9831352829933167
check2hgi_design_l,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_resln_design_j,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_acc,0,0.9776371308016878
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_macro_f1,0,0.9771001693700218
check2hgi_resln_design_j,alabama,cat,poi,L0,silhouette,0,0.44442448019981384
check2hgi_resln_design_j,alabama,cat,poi,L0,cohesion,0,0.8356080055236816
check2hgi_resln_design_j,alabama,cat,poi,L0,centroid_inter_sim,0,0.5070292353630066
check2hgi_resln_design_j,alabama,cat,poi,L0,sep_ratio,0,1.6480469906738804
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy,0,0.9869198203086853
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy_macro,0,0.9857433438301086
check2hgi_resln_design_j,alabama,cat,poi,L1,f1,0,0.9857571721076965
check2hgi_resln_design_j,alabama,cat,poi,L1,f1_weighted,0,0.9869257211685181
check2hgi_resln_design_j,alabama,cat,poi,L1,mrr,0,0.993459939956665
check2hgi_resln_design_j,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_3,0,0.995172381401062
check2hgi_resln_design_j,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_5,0,0.995172381401062
check2hgi_resln_design_j,alabama,cat,poi,L1,train_acc,0,0.9889523386955261
check2hgi_resln_design_j,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_acc,1,0.9763713080168777
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_macro_f1,1,0.9744979475310378
check2hgi_resln_design_j,alabama,cat,poi,L0,silhouette,1,0.43621522188186646
check2hgi_resln_design_j,alabama,cat,poi,L0,cohesion,1,0.8333812355995178
check2hgi_resln_design_j,alabama,cat,poi,L0,centroid_inter_sim,1,0.5029423832893372
check2hgi_resln_design_j,alabama,cat,poi,L0,sep_ratio,1,1.6570113462083844
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy,1,0.9831223487854004
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy_macro,1,0.9774528741836548
check2hgi_resln_design_j,alabama,cat,poi,L1,f1,1,0.9789402484893799
check2hgi_resln_design_j,alabama,cat,poi,L1,f1_weighted,1,0.9831300377845764
check2hgi_resln_design_j,alabama,cat,poi,L1,mrr,1,0.9915611743927002
check2hgi_resln_design_j,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_3,1,0.9937710165977478
check2hgi_resln_design_j,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_5,1,0.9937710165977478
check2hgi_resln_design_j,alabama,cat,poi,L1,train_acc,1,0.9904419183731079
check2hgi_resln_design_j,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_acc,2,0.9822784810126582
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_macro_f1,2,0.984301121059729
check2hgi_resln_design_j,alabama,cat,poi,L0,silhouette,2,0.43746209144592285
check2hgi_resln_design_j,alabama,cat,poi,L0,cohesion,2,0.8348304629325867
check2hgi_resln_design_j,alabama,cat,poi,L0,centroid_inter_sim,2,0.5029601454734802
check2hgi_resln_design_j,alabama,cat,poi,L0,sep_ratio,2,1.6598342243333972
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy,2,0.9848101139068604
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy_macro,2,0.983397901058197
check2hgi_resln_design_j,alabama,cat,poi,L1,f1,2,0.9818899631500244
check2hgi_resln_design_j,alabama,cat,poi,L1,f1_weighted,2,0.9847999811172485
check2hgi_resln_design_j,alabama,cat,poi,L1,mrr,2,0.9924050569534302
check2hgi_resln_design_j,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_3,2,0.9943938255310059
check2hgi_resln_design_j,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_5,2,0.9943938255310059
check2hgi_resln_design_j,alabama,cat,poi,L1,train_acc,2,0.9904419183731079
check2hgi_resln_design_j,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_acc,3,0.9750949767834529
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_macro_f1,3,0.972527280472338
check2hgi_resln_design_j,alabama,cat,poi,L0,silhouette,3,0.4398970901966095
check2hgi_resln_design_j,alabama,cat,poi,L0,cohesion,3,0.8359116315841675
check2hgi_resln_design_j,alabama,cat,poi,L0,centroid_inter_sim,3,0.5088083148002625
check2hgi_resln_design_j,alabama,cat,poi,L0,sep_ratio,3,1.6428812330087659
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy,3,0.9835373759269714
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy_macro,3,0.9828615188598633
check2hgi_resln_design_j,alabama,cat,poi,L1,f1,3,0.9820683598518372
check2hgi_resln_design_j,alabama,cat,poi,L1,f1_weighted,3,0.9835320711135864
check2hgi_resln_design_j,alabama,cat,poi,L1,mrr,3,0.9917687177658081
check2hgi_resln_design_j,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_3,3,0.9939241409301758
check2hgi_resln_design_j,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_5,3,0.9939241409301758
check2hgi_resln_design_j,alabama,cat,poi,L1,train_acc,3,0.9906913042068481
check2hgi_resln_design_j,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_acc,4,0.982271000422119
check2hgi_resln_design_j,alabama,cat,poi,L0,knn10_macro_f1,4,0.9802657506326253
check2hgi_resln_design_j,alabama,cat,poi,L0,silhouette,4,0.44741421937942505
check2hgi_resln_design_j,alabama,cat,poi,L0,cohesion,4,0.8371554017066956
check2hgi_resln_design_j,alabama,cat,poi,L0,centroid_inter_sim,4,0.5034605860710144
check2hgi_resln_design_j,alabama,cat,poi,L0,sep_ratio,4,1.6628022627149857
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy,4,0.9881806373596191
check2hgi_resln_design_j,alabama,cat,poi,L1,accuracy_macro,4,0.9868636727333069
check2hgi_resln_design_j,alabama,cat,poi,L1,f1,4,0.9867273569107056
check2hgi_resln_design_j,alabama,cat,poi,L1,f1_weighted,4,0.9881821274757385
check2hgi_resln_design_j,alabama,cat,poi,L1,mrr,4,0.9940903782844543
check2hgi_resln_design_j,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_3,4,0.995637834072113
check2hgi_resln_design_j,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_j,alabama,cat,poi,L1,ndcg_5,4,0.995637834072113
check2hgi_resln_design_j,alabama,cat,poi,L1,train_acc,4,0.9904430508613586
check2hgi_resln_design_j,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_resln_design_j,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_acc,0,0.9791969037252056
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_macro_f1,0,0.9796855810112021
check2hgi_resln_design_j,arizona,cat,poi,L0,silhouette,0,0.45222607254981995
check2hgi_resln_design_j,arizona,cat,poi,L0,cohesion,0,0.8362046480178833
check2hgi_resln_design_j,arizona,cat,poi,L0,centroid_inter_sim,0,0.46731263399124146
check2hgi_resln_design_j,arizona,cat,poi,L0,sep_ratio,0,1.7893902008939817
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy,0,0.9847605228424072
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy_macro,0,0.9857102036476135
check2hgi_resln_design_j,arizona,cat,poi,L1,f1,0,0.9855655431747437
check2hgi_resln_design_j,arizona,cat,poi,L1,f1_weighted,0,0.9847633838653564
check2hgi_resln_design_j,arizona,cat,poi,L1,mrr,0,0.9923400282859802
check2hgi_resln_design_j,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_3,0,0.9943439364433289
check2hgi_resln_design_j,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_5,0,0.9943439364433289
check2hgi_resln_design_j,arizona,cat,poi,L1,train_acc,0,0.9880444407463074
check2hgi_resln_design_j,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_acc,1,0.980643600290346
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_macro_f1,1,0.981446897406866
check2hgi_resln_design_j,arizona,cat,poi,L0,silhouette,1,0.4592433571815491
check2hgi_resln_design_j,arizona,cat,poi,L0,cohesion,1,0.8397486209869385
check2hgi_resln_design_j,arizona,cat,poi,L0,centroid_inter_sim,1,0.46852388978004456
check2hgi_resln_design_j,arizona,cat,poi,L0,sep_ratio,1,1.7923282874245128
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy,1,0.9849987626075745
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy_macro,1,0.9851568341255188
check2hgi_resln_design_j,arizona,cat,poi,L1,f1,1,0.9851046800613403
check2hgi_resln_design_j,arizona,cat,poi,L1,f1_weighted,1,0.9849920272827148
check2hgi_resln_design_j,arizona,cat,poi,L1,mrr,1,0.9924187064170837
check2hgi_resln_design_j,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_3,1,0.9944002032279968
check2hgi_resln_design_j,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_5,1,0.9944002032279968
check2hgi_resln_design_j,arizona,cat,poi,L1,train_acc,1,0.9880452752113342
check2hgi_resln_design_j,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_acc,2,0.9799177353012339
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_macro_f1,2,0.9782833815145775
check2hgi_resln_design_j,arizona,cat,poi,L0,silhouette,2,0.45077720284461975
check2hgi_resln_design_j,arizona,cat,poi,L0,cohesion,2,0.8361671566963196
check2hgi_resln_design_j,arizona,cat,poi,L0,centroid_inter_sim,2,0.46654829382896423
check2hgi_resln_design_j,arizona,cat,poi,L0,sep_ratio,2,1.7922413772728467
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy,2,0.9881442189216614
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy_macro,2,0.989190399646759
check2hgi_resln_design_j,arizona,cat,poi,L1,f1,2,0.9868177175521851
check2hgi_resln_design_j,arizona,cat,poi,L1,f1_weighted,2,0.9881451725959778
check2hgi_resln_design_j,arizona,cat,poi,L1,mrr,2,0.9940721392631531
check2hgi_resln_design_j,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_3,2,0.9956243634223938
check2hgi_resln_design_j,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_5,2,0.9956243634223938
check2hgi_resln_design_j,arizona,cat,poi,L1,train_acc,2,0.9879741072654724
check2hgi_resln_design_j,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_acc,3,0.9811275102830873
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_macro_f1,3,0.9815019275574705
check2hgi_resln_design_j,arizona,cat,poi,L0,silhouette,3,0.45054662227630615
check2hgi_resln_design_j,arizona,cat,poi,L0,cohesion,3,0.8364620804786682
check2hgi_resln_design_j,arizona,cat,poi,L0,centroid_inter_sim,3,0.4676556885242462
check2hgi_resln_design_j,arizona,cat,poi,L0,sep_ratio,3,1.78862804624112
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy,3,0.98766028881073
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy_macro,3,0.9885292053222656
check2hgi_resln_design_j,arizona,cat,poi,L1,f1,3,0.9874414205551147
check2hgi_resln_design_j,arizona,cat,poi,L1,f1_weighted,3,0.9876537322998047
check2hgi_resln_design_j,arizona,cat,poi,L1,mrr,3,0.9937898516654968
check2hgi_resln_design_j,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_3,3,0.9954141974449158
check2hgi_resln_design_j,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_5,3,0.9954141974449158
check2hgi_resln_design_j,arizona,cat,poi,L1,train_acc,3,0.9870490431785583
check2hgi_resln_design_j,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_acc,4,0.9772562303411565
check2hgi_resln_design_j,arizona,cat,poi,L0,knn10_macro_f1,4,0.9769228036180161
check2hgi_resln_design_j,arizona,cat,poi,L0,silhouette,4,0.4516756534576416
check2hgi_resln_design_j,arizona,cat,poi,L0,cohesion,4,0.8361871838569641
check2hgi_resln_design_j,arizona,cat,poi,L0,centroid_inter_sim,4,0.4675248861312866
check2hgi_resln_design_j,arizona,cat,poi,L0,sep_ratio,4,1.7885404791524888
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy,4,0.9823372960090637
check2hgi_resln_design_j,arizona,cat,poi,L1,accuracy_macro,4,0.9821738004684448
check2hgi_resln_design_j,arizona,cat,poi,L1,f1,4,0.9817416071891785
check2hgi_resln_design_j,arizona,cat,poi,L1,f1_weighted,4,0.9823338985443115
check2hgi_resln_design_j,arizona,cat,poi,L1,mrr,4,0.991007387638092
check2hgi_resln_design_j,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_3,4,0.9933544993400574
check2hgi_resln_design_j,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_j,arizona,cat,poi,L1,ndcg_5,4,0.9933544993400574
check2hgi_resln_design_j,arizona,cat,poi,L1,train_acc,4,0.9881876111030579
check2hgi_resln_design_j,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_acc,0,0.9759493670886076
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_macro_f1,0,0.9725037415665845
check2hgi_lever4_canonical,alabama,cat,poi,L0,silhouette,0,0.4708414673805237
check2hgi_lever4_canonical,alabama,cat,poi,L0,cohesion,0,0.8680134415626526
check2hgi_lever4_canonical,alabama,cat,poi,L0,centroid_inter_sim,0,0.5112764835357666
check2hgi_lever4_canonical,alabama,cat,poi,L0,sep_ratio,0,1.6977378571371946
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy,0,0.9814345836639404
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy_macro,0,0.9765114188194275
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1,0,0.9783743023872375
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1_weighted,0,0.9814341068267822
check2hgi_lever4_canonical,alabama,cat,poi,L1,mrr,0,0.9905415773391724
check2hgi_lever4_canonical,alabama,cat,poi,L1,top3_acc,0,0.999578058719635
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_3,0,0.9928265810012817
check2hgi_lever4_canonical,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_5,0,0.9930083155632019
check2hgi_lever4_canonical,alabama,cat,poi,L1,train_acc,0,0.982001006603241
check2hgi_lever4_canonical,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_acc,1,0.9746835443037974
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_macro_f1,1,0.9698471586835101
check2hgi_lever4_canonical,alabama,cat,poi,L0,silhouette,1,0.4599636197090149
check2hgi_lever4_canonical,alabama,cat,poi,L0,cohesion,1,0.8632723689079285
check2hgi_lever4_canonical,alabama,cat,poi,L0,centroid_inter_sim,1,0.5101588368415833
check2hgi_lever4_canonical,alabama,cat,poi,L0,sep_ratio,1,1.6921639038000151
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy,1,0.9784809947013855
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy_macro,1,0.9780697822570801
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1,1,0.9758617877960205
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1_weighted,1,0.9784945249557495
check2hgi_lever4_canonical,alabama,cat,poi,L1,mrr,1,0.989170253276825
check2hgi_lever4_canonical,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_3,1,0.9920027256011963
check2hgi_lever4_canonical,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_5,1,0.9920027256011963
check2hgi_lever4_canonical,alabama,cat,poi,L1,train_acc,1,0.9860973358154297
check2hgi_lever4_canonical,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_acc,2,0.9751054852320675
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_macro_f1,2,0.9725176558057909
check2hgi_lever4_canonical,alabama,cat,poi,L0,silhouette,2,0.46015965938568115
